"Título do Desenho: Anhumas"
"#","Data","Hora, GMT-03:00","PAR, µmol/m²/s (LGR S/N: 20205294, SEN S/N: 20111070, LBL: PAR)","Teor de Água, m³/m³ (LGR S/N: 20205294, SEN S/N: 20198349, LBL: UMIDADE SOLO)","Temp., °C (LGR S/N: 20205294, SEN S/N: 20269136, LBL: TEMPERATURA)","Chuva, mm (LGR S/N: 20205294, SEN S/N: 20327411, LBL: CHUVA)","Temp., °C (LGR S/N: 20205294, SEN S/N: 20334392, LBL: AIR TEMPERATURA)","HR, % (LGR S/N: 20205294, SEN S/N: 20334392, LBL: UMIDADE RELATIVA)","PtCondensação, °C (LGR S/N: 20205294, SEN S/N: 20334392)"
1538,10/04/19,13H4min13s,1403.7,0.2501,22.441,0.00,26.231,66.900,19.6
1539,10/04/19,14H4min13s,1386.2,0.2501,22.968,0.00,26.012,64.400,18.8
1540,10/04/19,15H4min13s,1306.2,0.2501,23.328,0.00,27.924,64.000,20.5
1541,10/04/19,16H4min13s,986.2,0.2494,23.737,0.00,26.646,62.200,18.8
1542,10/04/19,17H4min13s,663.7,0.2487,23.905,0.00,25.404,61.700,17.5
1543,10/04/19,18H4min13s,173.7,0.2480,23.737,0.00,23.569,68.900,17.5
1544,10/04/19,19H4min13s,3.7,0.2480,23.497,0.00,20.698,81.100,17.4
1545,10/04/19,20H4min13s,1.2,0.2480,23.232,0.00,20.460,86.600,18.2
1546,10/04/19,21H4min13s,1.2,0.2480,22.944,0.00,19.722,86.600,17.4
1547,10/04/19,22H4min13s,1.2,0.2472,22.681,0.00,18.889,90.500,17.3
1548,10/04/19,23H4min13s,1.2,0.2472,22.441,0.00,18.461,93.500,17.4
1549,11/04/19,00H4min13s,1.2,0.2472,22.226,0.00,18.033,94.700,17.2
1550,11/04/19,01H4min13s,1.2,0.2465,22.011,0.00,17.534,95.900,16.9
1551,11/04/19,02H4min13s,1.2,0.2458,21.843,0.00,17.344,96.800,16.9
1552,11/04/19,03H4min13s,1.2,0.2451,21.652,0.00,16.725,97.100,16.3
1553,11/04/19,04H4min13s,1.2,0.2451,21.461,0.00,15.270,97.600,14.9
1554,11/04/19,05H4min13s,1.2,0.2451,21.199,0.00,16.487,98.300,16.2
1555,11/04/19,06H4min13s,1.2,0.2451,21.032,0.00,14.721,98.500,14.5
1556,11/04/19,07H4min13s,26.2,0.2443,20.793,0.00,15.199,98.900,15.0
1557,11/04/19,08H4min13s,313.7,0.2443,20.603,0.00,19.222,97.200,18.8
1558,11/04/19,09H4min13s,788.7,0.2458,20.650,0.00,21.127,93.200,20.0
1559,11/04/19,10H4min13s,1183.7,0.2458,20.936,0.00,24.363,85.700,21.8
1560,11/04/19,11H4min13s,1476.2,0.2458,21.413,0.00,26.134,77.800,22.0
1561,11/04/19,12H4min13s,1653.7,0.2458,22.011,0.00,27.505,73.500,22.4
1562,11/04/19,13H4min13s,1711.2,0.2451,22.633,0.00,28.518,69.500,22.4
1563,11/04/19,14H4min13s,1638.7,0.2451,23.472,0.00,29.640,65.500,22.5
1564,11/04/19,15H4min13s,1446.2,0.2451,24.050,0.00,30.950,61.600,22.7
1565,11/04/19,16H4min13s,1126.2,0.2451,24.726,0.00,31.179,59.300,22.3
1566,11/04/19,17H4min13s,648.7,0.2443,25.089,0.00,30.117,57.600,20.9
1567,11/04/19,18H4min13s,201.2,0.2436,24.992,0.00,24.919,68.800,18.8
1568,11/04/19,19H4min13s,3.7,0.2436,24.702,0.00,22.274,87.400,20.1
1569,11/04/19,20H4min13s,1.2,0.2436,24.339,0.00,21.390,92.900,20.2
1570,11/04/19,21H4min13s,1.2,0.2436,24.002,0.00,21.843,95.000,21.0
1571,11/04/19,22H4min13s,1.2,0.2429,23.737,0.00,20.698,95.300,19.9
1572,11/04/19,23H4min13s,1.2,0.2429,23.497,0.00,21.079,95.900,20.4
1573,12/04/19,00H4min13s,1.2,0.2429,23.280,0.00,20.103,95.500,19.4
1574,12/04/19,01H4min13s,1.2,0.2429,23.088,0.00,19.674,96.600,19.1
1575,12/04/19,02H4min13s,1.2,0.2429,22.896,0.00,19.579,97.100,19.1
1576,12/04/19,03H4min13s,1.2,0.2422,22.729,0.00,19.270,97.700,18.9
1577,12/04/19,04H4min13s,1.2,0.2422,22.561,0.00,18.366,98.000,18.1
1578,12/04/19,05H4min13s,1.2,0.2422,22.393,0.00,18.081,98.500,17.9
1579,12/04/19,06H4min13s,1.2,0.2414,22.202,0.00,17.368,98.900,17.2
1580,12/04/19,07H4min13s,26.2,0.2414,21.987,0.00,17.653,99.200,17.5
1581,12/04/19,08H4min13s,303.7,0.2422,21.819,0.00,20.317,98.300,20.1
1582,12/04/19,09H4min13s,686.2,0.2422,21.867,0.00,22.417,94.500,21.5
1583,12/04/19,10H4min13s,1146.2,0.2422,22.058,0.00,24.774,87.800,22.6
1584,12/04/19,11H4min13s,1141.2,0.2422,22.441,0.00,26.989,81.100,23.5
1585,12/04/19,12H4min13s,1361.2,0.2422,22.968,0.00,28.816,74.300,23.8
1586,12/04/19,13H4min13s,1668.7,0.2414,23.569,0.00,29.966,67.700,23.4
1587,12/04/19,14H4min13s,1626.2,0.2414,24.388,0.00,31.306,62.400,23.3
1588,12/04/19,15H4min13s,1428.7,0.2414,24.895,0.00,31.816,58.500,22.7
1589,12/04/19,16H4min13s,1036.2,0.2414,25.428,0.00,30.243,55.700,20.4
1590,12/04/19,17H4min13s,681.2,0.2407,25.647,0.00,31.128,57.200,21.7
1591,12/04/19,18H4min13s,191.2,0.2400,25.550,0.00,25.695,64.600,18.5
1592,12/04/19,19H4min13s,1.2,0.2392,25.234,0.00,23.833,78.500,19.9
1593,12/04/19,20H4min13s,1.2,0.2392,24.871,0.00,22.011,87.600,19.9
1594,12/04/19,21H4min13s,1.2,0.2392,24.508,0.00,21.485,91.400,20.1
1595,12/04/19,22H4min13s,1.2,0.2392,24.195,0.00,21.366,91.000,19.9
1596,12/04/19,23H4min13s,1.2,0.2385,23.930,0.00,20.436,94.200,19.5
1597,13/04/19,00H4min13s,1.2,0.2385,23.689,0.00,19.793,96.000,19.2
1598,13/04/19,01H4min13s,1.2,0.2385,23.424,0.00,18.937,97.100,18.5
1599,13/04/19,02H4min13s,1.2,0.2378,23.160,0.00,18.628,97.700,18.3
1600,13/04/19,03H4min13s,1.2,0.2378,22.920,0.00,19.294,98.200,19.0
1601,13/04/19,04H4min13s,1.2,0.2378,22.705,0.00,17.605,98.500,17.4
1602,13/04/19,05H4min13s,1.2,0.2371,22.489,0.00,18.200,98.900,18.0
1603,13/04/19,06H4min13s,1.2,0.2371,22.250,0.00,16.987,99.200,16.9
1604,13/04/19,07H4min13s,13.7,0.2422,22.034,0.00,17.701,99.400,17.6
1605,13/04/19,08H4min13s,113.7,0.2400,21.915,0.00,19.508,99.500,19.5
1606,13/04/19,09H4min13s,216.2,0.2552,21.915,0.00,20.150,99.000,20.0
1607,13/04/19,10H4min13s,428.7,0.2422,22.034,0.00,21.963,96.100,21.3
1608,13/04/19,11H4min13s,606.2,0.2501,22.250,0.00,24.412,90.500,22.8
1609,13/04/19,12H4min13s,1136.2,0.2422,22.585,0.00,26.500,82.800,23.4
1610,13/04/19,13H4min13s,773.7,0.2407,23.040,0.00,27.014,78.000,22.9
1611,13/04/19,14H4min13s,653.7,0.2378,23.424,0.00,27.210,75.100,22.4
1612,13/04/19,15H4min13s,838.7,0.2385,23.737,0.00,27.358,71.500,21.8
1613,13/04/19,16H4min13s,273.7,0.2509,24.002,0.00,25.963,76.000,21.4
1614,13/04/19,17H4min13s,246.2,0.2400,24.074,0.00,25.671,83.700,22.7
1615,13/04/19,18H4min13s,48.7,0.2516,24.074,0.00,24.363,87.100,22.1
1616,13/04/19,19H4min13s,1.2,0.2480,24.002,0.00,23.497,89.300,21.7
1617,13/04/19,20H4min13s,1.2,0.2458,23.881,0.00,22.824,90.600,21.2
1618,13/04/19,21H4min13s,1.2,0.2465,23.713,0.00,22.011,88.500,20.0
1619,13/04/19,22H4min13s,1.2,0.2465,23.497,0.00,21.485,90.900,20.0
1620,13/04/19,23H4min13s,1.2,0.2480,23.328,0.00,21.366,93.300,20.3
1621,14/04/19,00H4min13s,1.2,0.2363,23.184,0.00,20.984,93.900,20.0
1622,14/04/19,01H4min13s,1.2,0.2363,23.064,0.00,20.960,95.000,20.2
1623,14/04/19,02H4min13s,1.2,0.2363,22.968,0.00,21.008,96.000,20.4
1624,14/04/19,03H4min13s,1.2,0.2371,22.896,0.00,20.984,97.300,20.6
1625,14/04/19,04H4min13s,1.2,0.2371,22.824,0.00,21.079,98.100,20.8
1626,14/04/19,05H4min13s,1.2,0.2371,22.800,0.00,20.817,98.300,20.6
1627,14/04/19,06H4min13s,1.2,0.2371,22.753,0.20,20.603,98.300,20.4
1628,14/04/19,07H4min13s,1.2,0.2392,22.681,0.40,20.650,98.600,20.4
1629,14/04/19,08H4min13s,28.7,0.2639,22.633,1.20,20.507,98.800,20.3
1630,14/04/19,09H4min13s,136.2,0.2690,22.561,0.60,21.270,98.900,21.1
1631,14/04/19,10H4min13s,391.2,0.2625,22.585,0.00,22.729,96.100,22.1
1632,14/04/19,11H4min13s,493.7,0.2603,22.705,0.00,22.824,90.100,21.1
1633,14/04/19,12H4min13s,413.7,0.2632,22.800,0.40,22.321,93.000,21.2
1634,14/04/19,13H4min13s,458.7,0.2610,22.872,0.00,23.208,92.400,21.9
1635,14/04/19,14H4min13s,566.2,0.2596,23.016,0.00,23.665,87.200,21.4
1636,14/04/19,15H4min13s,821.2,0.2589,23.184,0.00,25.501,84.600,22.7
1637,14/04/19,16H4min13s,733.7,0.2574,23.424,0.00,25.720,80.400,22.1
1638,14/04/19,17H4min13s,336.2,0.2560,23.617,0.00,24.291,81.200,20.9
1639,14/04/19,18H4min13s,61.2,0.2552,23.593,0.00,22.920,84.900,20.3
1640,14/04/19,19H4min13s,1.2,0.2545,23.448,0.00,20.698,90.500,19.1
1641,14/04/19,20H4min13s,1.2,0.2538,23.232,0.00,20.007,95.800,19.3
1642,14/04/19,21H4min13s,1.2,0.2538,23.016,0.00,19.389,97.500,19.0
1643,14/04/19,22H4min13s,1.2,0.2530,22.800,0.00,19.651,98.200,19.4
1644,14/04/19,23H4min13s,1.2,0.2523,22.633,0.00,18.723,98.700,18.5
1645,15/04/19,00H4min13s,1.2,0.2516,22.489,0.00,18.247,99.100,18.1
1646,15/04/19,01H4min13s,1.2,0.2516,22.321,0.00,18.866,99.500,18.8
1647,15/04/19,02H4min13s,1.2,0.2509,22.178,0.00,17.915,99.600,17.9
1648,15/04/19,03H4min13s,1.2,0.2501,22.011,0.00,17.320,99.800,17.3
1649,15/04/19,04H4min13s,1.2,0.2501,21.819,0.00,17.177,100.000,17.2
1650,15/04/19,05H4min13s,1.2,0.2501,21.628,0.00,16.654,100.000,16.7
1651,15/04/19,06H4min13s,1.2,0.2501,21.461,0.20,16.915,100.000,16.9
1652,15/04/19,07H4min13s,13.7,0.2501,21.318,0.00,16.892,100.000,16.9
1653,15/04/19,08H4min13s,206.2,0.2509,21.175,0.00,20.317,99.700,20.3
1654,15/04/19,09H4min13s,573.7,0.2509,21.223,0.00,22.154,98.100,21.9
1655,15/04/19,10H4min13s,828.7,0.2509,21.485,0.00,24.315,91.000,22.8
1656,15/04/19,11H4min13s,856.2,0.2494,21.891,0.00,26.353,84.800,23.6
1657,15/04/19,12H4min13s,1238.7,0.2494,22.393,0.00,27.949,77.900,23.8
1658,15/04/19,13H4min13s,598.7,0.2487,22.968,0.00,27.998,75.700,23.3
1659,15/04/19,14H4min13s,583.7,0.2487,23.376,0.00,28.518,73.800,23.4
1660,15/04/19,15H4min13s,728.7,0.2494,23.641,0.00,30.117,70.000,24.1
1661,15/04/19,16H4min13s,791.2,0.2487,24.002,0.00,29.991,66.500,23.1
1662,15/04/19,17H4min13s,511.2,0.2480,24.339,0.00,28.568,66.100,21.6
1663,15/04/19,18H4min13s,143.7,0.2480,24.363,0.00,24.847,74.900,20.1
1664,15/04/19,19H4min13s,1.2,0.2480,24.219,0.00,23.954,87.100,21.7
1665,15/04/19,20H4min13s,1.2,0.2480,23.978,0.00,23.232,86.600,20.9
1666,15/04/19,21H4min13s,1.2,0.2480,23.713,0.00,22.776,88.000,20.7
1667,15/04/19,22H4min13s,1.2,0.2465,23.497,0.00,22.657,89.100,20.8
1668,15/04/19,23H4min13s,1.2,0.2465,23.304,0.00,22.226,87.700,20.1
1669,16/04/19,00H4min13s,1.2,0.2465,23.160,0.00,21.103,90.600,19.5
1670,16/04/19,01H4min13s,1.2,0.2465,23.040,0.00,20.293,93.700,19.3
1671,16/04/19,02H4min13s,1.2,0.2458,22.896,0.00,19.984,96.100,19.4
1672,16/04/19,03H4min13s,1.2,0.2451,22.729,0.00,19.318,97.400,18.9
1673,16/04/19,04H4min13s,1.2,0.2451,22.585,0.00,18.866,98.000,18.6
1674,16/04/19,05H4min13s,1.2,0.2451,22.417,0.00,19.056,98.600,18.9
1675,16/04/19,06H4min13s,1.2,0.2458,22.250,0.00,19.175,98.900,19.0
1676,16/04/19,07H4min13s,11.2,0.2443,22.154,0.00,19.817,99.200,19.7
1677,16/04/19,08H4min13s,181.2,0.2443,22.106,0.00,21.390,98.700,21.2
1678,16/04/19,09H4min13s,571.2,0.2443,22.202,0.00,23.617,93.800,22.6
1679,16/04/19,10H4min13s,858.7,0.2443,22.441,0.00,25.623,87.900,23.5
1680,16/04/19,11H4min13s,1043.7,0.2443,22.824,0.00,27.727,81.500,24.3
1681,16/04/19,12H4min13s,858.7,0.2443,23.304,0.00,28.717,77.300,24.4
1682,16/04/19,13H4min13s,858.7,0.2436,23.809,0.00,29.065,73.400,23.8
1683,16/04/19,14H4min13s,951.2,0.2436,24.291,0.00,31.077,71.500,25.3
1684,16/04/19,15H4min13s,1098.7,0.2436,24.750,0.00,31.970,66.700,25.0
1685,16/04/19,16H4min13s,903.7,0.2429,25.234,0.00,31.382,64.700,24.0
1686,16/04/19,17H4min13s,293.7,0.2422,25.477,0.00,27.210,65.400,20.2
1687,16/04/19,18H4min13s,43.7,0.2414,25.258,0.00,25.186,76.700,20.8
1688,16/04/19,19H4min13s,1.2,0.2422,24.992,0.00,23.497,82.000,20.3
1689,16/04/19,20H4min13s,1.2,0.2414,24.653,0.00,21.772,86.900,19.5
1690,16/04/19,21H4min13s,1.2,0.2414,24.315,0.00,20.507,91.600,19.1
1691,16/04/19,22H4min13s,1.2,0.2407,24.002,0.00,20.031,95.500,19.3
1692,16/04/19,23H4min13s,1.2,0.2407,23.689,0.00,19.651,96.800,19.2
1693,17/04/19,00H4min13s,1.2,0.2407,23.424,0.00,19.270,97.500,18.9
1694,17/04/19,01H4min13s,1.2,0.2407,23.160,0.00,20.627,98.100,20.3
1695,17/04/19,02H4min13s,1.2,0.2400,23.040,0.00,20.246,97.800,19.9
1696,17/04/19,03H4min13s,1.2,0.2407,22.920,0.00,19.817,98.200,19.6
1697,17/04/19,04H4min13s,1.2,0.2400,22.800,0.00,18.771,98.700,18.6
1698,17/04/19,05H4min13s,1.2,0.2392,22.633,0.00,18.747,99.100,18.6
1699,17/04/19,06H4min13s,1.2,0.2392,22.465,0.00,19.413,99.400,19.3
1700,17/04/19,07H4min13s,8.7,0.2392,22.345,0.00,19.008,99.700,19.0
1701,17/04/19,08H4min13s,118.7,0.2392,22.298,0.00,19.603,99.800,19.6
1702,17/04/19,09H4min13s,318.7,0.2392,22.298,0.00,21.700,99.300,21.6
1703,17/04/19,10H4min13s,551.2,0.2392,22.441,0.00,23.424,94.500,22.5
1704,17/04/19,11H4min13s,963.7,0.2385,22.705,0.00,24.484,86.100,22.0
1705,17/04/19,12H4min13s,1173.7,0.2385,23.064,0.00,28.543,77.300,24.2
1706,17/04/19,13H4min13s,1388.7,0.2385,23.617,0.00,29.040,68.700,22.7
1707,17/04/19,14H4min13s,1331.2,0.2385,24.388,0.00,30.545,62.400,22.6
1708,17/04/19,15H4min13s,843.7,0.2378,24.847,0.00,29.290,59.800,20.7
1709,17/04/19,16H4min13s,871.2,0.2378,25.137,0.00,29.941,58.600,21.0
1710,17/04/19,17H4min13s,501.2,0.2371,25.210,0.00,29.015,58.600,20.1
1711,17/04/19,18H4min13s,126.2,0.2363,25.065,0.00,25.550,67.600,19.1
1712,17/04/19,19H4min13s,1.2,0.2363,24.798,0.00,23.280,78.300,19.3
1713,17/04/19,20H4min13s,1.2,0.2371,24.460,0.00,20.412,88.700,18.5
1714,17/04/19,21H4min13s,1.2,0.2363,24.098,0.00,18.985,93.400,17.9
1715,17/04/19,22H4min13s,1.2,0.2356,23.713,0.00,18.485,92.000,17.2
1716,17/04/19,23H4min13s,1.2,0.2349,23.328,0.00,18.747,93.700,17.7
1717,18/04/19,00H4min13s,1.2,0.2349,23.016,0.00,18.604,94.300,17.7
1718,18/04/19,01H4min13s,1.2,0.2342,22.776,0.00,18.723,96.000,18.1
1719,18/04/19,02H4min13s,1.2,0.2342,22.585,0.00,18.580,96.100,18.0
1720,18/04/19,03H4min13s,1.2,0.2334,22.417,0.00,17.915,96.900,17.4
1721,18/04/19,04H4min13s,1.2,0.2334,22.226,0.00,16.392,97.800,16.1
1722,18/04/19,05H4min13s,1.2,0.2327,21.963,0.00,15.557,98.300,15.3
1723,18/04/19,06H4min13s,1.2,0.2327,21.676,0.00,15.199,98.800,15.0
1724,18/04/19,07H4min13s,13.7,0.2327,21.413,0.00,15.867,99.200,15.8
1725,18/04/19,08H4min13s,186.2,0.2327,21.223,0.00,18.129,99.400,18.1
1726,18/04/19,09H4min13s,583.7,0.2334,21.246,0.00,21.008,97.900,20.7
1727,18/04/19,10H4min13s,931.2,0.2334,21.461,0.00,23.785,87.400,21.6
1728,18/04/19,11H4min13s,1176.2,0.2327,21.843,0.00,25.720,77.200,21.5
1729,18/04/19,12H4min13s,1331.2,0.2327,22.321,0.00,27.235,67.100,20.6
1730,18/04/19,13H4min13s,1386.2,0.2327,22.896,0.00,28.593,57.400,19.4
1731,18/04/19,14H4min13s,1323.7,0.2320,23.569,0.00,29.790,52.700,19.1
1732,18/04/19,15H4min13s,1128.7,0.2327,24.002,0.00,29.265,52.100,18.4
1733,18/04/19,16H4min13s,861.2,0.2313,24.388,0.00,29.490,52.400,18.7
1734,18/04/19,17H4min13s,516.2,0.2305,24.532,0.00,27.924,53.000,17.5
1735,18/04/19,18H4min13s,138.7,0.2305,24.388,0.00,22.848,63.400,15.6
1736,18/04/19,19H4min13s,1.2,0.2298,24.074,0.00,20.317,81.400,17.0
1737,18/04/19,20H4min13s,1.2,0.2291,23.665,0.00,19.008,88.300,17.1
1738,18/04/19,21H4min13s,1.2,0.2291,23.280,0.00,19.603,93.400,18.5
1739,18/04/19,22H4min13s,1.2,0.2284,22.968,0.00,17.391,94.300,16.5
1740,18/04/19,23H4min13s,1.2,0.2276,22.633,0.00,17.629,95.900,17.0
1741,19/04/19,00H4min13s,1.2,0.2276,22.321,0.00,17.153,96.500,16.6
1742,19/04/19,01H4min13s,1.2,0.2276,22.058,0.00,17.415,96.900,16.9
1743,19/04/19,02H4min13s,1.2,0.2269,21.867,0.00,15.509,96.800,15.0
1744,19/04/19,03H4min13s,1.2,0.2269,21.557,0.00,14.433,97.700,14.1
1745,19/04/19,04H4min13s,1.2,0.2269,21.223,0.00,13.930,98.400,13.7
1746,19/04/19,05H4min13s,1.2,0.2269,20.889,0.00,13.786,98.700,13.6
1747,19/04/19,06H4min13s,1.2,0.2269,20.603,0.00,13.425,99.100,13.3
1748,19/04/19,07H4min13s,13.7,0.2269,20.341,0.00,13.882,99.400,13.8
1749,19/04/19,08H4min13s,238.7,0.2269,20.150,0.00,18.343,98.000,18.0
1750,19/04/19,09H4min13s,608.7,0.2276,20.198,0.00,19.888,94.400,19.0
1751,19/04/19,10H4min13s,921.2,0.2276,20.460,0.00,22.872,87.500,20.7
1752,19/04/19,11H4min13s,1163.7,0.2276,20.913,0.00,25.113,77.300,20.9
1753,19/04/19,12H4min13s,1093.7,0.2276,21.461,0.00,25.331,69.100,19.3
1754,19/04/19,13H4min13s,1368.7,0.2276,22.034,0.00,27.776,58.600,18.9
1755,19/04/19,14H4min13s,1288.7,0.2276,22.681,0.00,28.990,53.400,18.6
1756,19/04/19,15H4min13s,1116.2,0.2269,23.184,0.00,28.667,51.200,17.6
1757,19/04/19,16H4min13s,851.2,0.2269,23.665,0.00,29.740,49.200,18.0
1758,19/04/19,17H4min13s,513.7,0.2262,23.833,0.00,27.259,50.400,16.1
1759,19/04/19,18H4min13s,138.7,0.2254,23.689,0.00,21.915,61.200,14.1
1760,19/04/19,19H4min13s,1.2,0.2247,23.352,0.00,19.056,76.700,14.9
1761,19/04/19,20H4min13s,1.2,0.2240,22.920,0.00,17.249,88.100,15.3
1762,19/04/19,21H4min13s,1.2,0.2233,22.441,0.00,16.534,92.300,15.3
1763,19/04/19,22H4min13s,1.2,0.2225,22.034,0.00,15.772,94.800,15.0
1764,19/04/19,23H4min13s,1.2,0.2225,21.676,0.00,15.438,95.800,14.8
1765,20/04/19,00H4min13s,1.2,0.2218,21.366,0.00,14.649,96.400,14.1
1766,20/04/19,01H4min13s,1.2,0.2218,21.056,0.00,15.939,97.400,15.5
1767,20/04/19,02H4min13s,1.2,0.2218,20.770,0.00,14.170,97.700,13.8
1768,20/04/19,03H4min13s,1.2,0.2218,20.531,0.00,14.266,98.100,14.0
1769,20/04/19,04H4min13s,1.2,0.2225,20.269,0.00,13.642,98.500,13.4
1770,20/04/19,05H4min13s,1.2,0.2225,20.031,0.00,13.978,98.800,13.8
1771,20/04/19,06H4min13s,1.2,0.2211,19.817,0.00,14.002,99.100,13.9
1772,20/04/19,07H4min13s,16.2,0.2211,19.698,0.00,14.170,99.200,14.1
1773,20/04/19,08H4min13s,186.2,0.2211,19.579,0.00,16.296,99.300,16.2
1774,20/04/19,09H4min13s,616.2,0.2218,19.627,0.20,19.627,97.100,19.2
1775,20/04/19,10H4min13s,913.7,0.2218,19.865,0.00,23.016,87.200,20.8
1776,20/04/19,11H4min13s,1161.2,0.2218,20.317,0.00,25.987,73.800,21.0
1777,20/04/19,12H4min13s,1316.2,0.2218,20.913,0.00,27.776,62.700,20.0
1778,20/04/19,13H4min13s,1361.2,0.2211,21.604,0.00,29.340,53.800,19.0
1779,20/04/19,14H4min13s,1293.7,0.2211,22.369,0.00,30.217,48.900,18.3
1780,20/04/19,15H4min13s,1108.7,0.2204,22.968,0.00,31.281,46.200,18.4
1781,20/04/19,16H4min13s,746.2,0.2204,23.569,0.00,29.815,48.000,17.6
1782,20/04/19,17H4min13s,393.7,0.2196,23.761,0.00,28.816,54.200,18.7
1783,20/04/19,18H4min13s,93.7,0.2189,23.665,0.00,23.689,64.900,16.7
1784,20/04/19,19H4min13s,1.2,0.2189,23.376,0.00,20.793,82.100,17.6
1785,20/04/19,20H4min13s,1.2,0.2182,23.016,0.00,19.460,90.300,17.9
1786,20/04/19,21H4min13s,1.2,0.2175,22.705,0.00,19.127,93.600,18.1
1787,20/04/19,22H4min13s,1.2,0.2175,22.369,0.00,18.081,95.300,17.3
1788,20/04/19,23H4min13s,1.2,0.2167,22.082,0.00,17.415,96.200,16.8
1789,21/04/19,00H4min13s,1.2,0.2160,21.795,0.00,17.629,96.700,17.1
1790,21/04/19,01H4min13s,1.2,0.2160,21.533,0.00,17.368,97.300,17.0
1791,21/04/19,02H4min13s,1.2,0.2153,21.342,0.00,16.487,97.600,16.1
1792,21/04/19,03H4min13s,1.2,0.2153,21.127,0.00,17.344,98.200,17.1
1793,21/04/19,04H4min13s,1.2,0.2153,20.960,0.00,16.630,98.400,16.4
1794,21/04/19,05H4min13s,1.2,0.2153,20.793,0.00,16.773,98.900,16.6
1795,21/04/19,06H4min13s,1.2,0.2153,20.698,0.00,16.725,98.900,16.6
1796,21/04/19,07H4min13s,13.7,0.2153,20.555,0.00,16.606,99.200,16.5
1797,21/04/19,08H4min13s,218.7,0.2153,20.460,0.00,20.222,97.200,19.8
1798,21/04/19,09H4min13s,491.2,0.2160,20.507,0.00,21.437,93.800,20.4
1799,21/04/19,10H4min13s,766.2,0.2160,20.746,0.00,24.629,84.900,21.9
1800,21/04/19,11H4min13s,933.7,0.2160,21.151,0.00,27.628,75.600,23.0
1801,21/04/19,12H4min13s,708.7,0.2153,21.724,0.00,27.653,69.500,21.6
1802,21/04/19,13H4min13s,1083.7,0.2153,22.298,0.00,30.394,58.700,21.4
1803,21/04/19,14H4min13s,1071.2,0.2153,22.992,0.00,31.433,50.200,19.8
1804,21/04/19,15H4min13s,841.2,0.2153,23.545,0.00,31.026,48.700,19.0
1805,21/04/19,16H4min13s,651.2,0.2146,24.050,0.00,31.357,48.800,19.3
1806,21/04/19,17H4min13s,328.7,0.2138,24.267,0.00,29.941,54.600,19.8
1807,21/04/19,18H4min13s,83.7,0.2138,24.195,0.00,24.750,66.000,18.0
1808,21/04/19,19H4min13s,1.2,0.2131,23.930,0.00,21.819,80.900,18.4
1809,21/04/19,20H4min13s,1.2,0.2131,23.593,0.00,20.889,89.900,19.2
1810,21/04/19,21H4min13s,1.2,0.2124,23.256,0.00,19.532,93.300,18.4
1811,21/04/19,22H4min13s,1.2,0.2124,22.920,0.00,18.937,94.900,18.1
1812,21/04/19,23H4min13s,1.2,0.2116,22.609,0.00,18.414,96.000,17.8
1813,22/04/19,00H4min13s,1.2,0.2109,22.321,0.00,17.558,96.900,17.1
1814,22/04/19,01H4min13s,1.2,0.2109,22.034,0.00,17.558,97.300,17.1
1815,22/04/19,02H4min13s,1.2,0.2109,21.795,0.00,18.366,98.000,18.1
1816,22/04/19,03H4min13s,1.2,0.2109,21.628,0.00,18.010,98.300,17.8
1817,22/04/19,04H4min13s,1.2,0.2102,21.485,0.00,17.653,98.400,17.4
1818,22/04/19,05H4min13s,1.2,0.2102,21.342,0.00,17.605,98.700,17.4
1819,22/04/19,06H4min13s,1.2,0.2095,21.199,0.00,15.676,98.700,15.5
1820,22/04/19,07H4min13s,13.7,0.2095,20.984,0.00,16.558,99.100,16.4
1821,22/04/19,08H4min13s,191.2,0.2102,20.817,0.00,19.793,98.700,19.6
1822,22/04/19,09H4min13s,388.7,0.2305,20.865,4.00,20.412,97.700,20.1
1823,22/04/19,10H4min13s,933.7,0.2422,21.056,1.80,22.585,96.300,22.0
1824,22/04/19,11H4min13s,1193.7,0.3337,21.461,5.60,23.713,94.200,22.8
1825,22/04/19,12H4min13s,1133.7,0.3351,21.987,7.80,24.581,94.300,23.6
1826,22/04/19,13H4min13s,1413.7,0.2865,22.585,0.60,28.617,83.800,25.6
1827,22/04/19,14H4min13s,1358.7,0.2777,23.304,0.00,31.230,64.300,23.7
1828,22/04/19,15H4min13s,846.2,0.2741,23.881,0.00,29.865,59.800,21.2
1829,22/04/19,16H4min13s,596.2,0.2719,24.243,0.00,29.439,64.900,22.2
1830,22/04/19,17H4min13s,288.7,0.2676,24.388,0.00,28.345,70.500,22.5
1831,22/04/19,18H4min13s,78.7,0.2668,24.315,0.00,24.919,77.000,20.6
1832,22/04/19,19H4min13s,1.2,0.2654,24.146,0.00,23.809,84.000,21.0
1833,22/04/19,20H4min13s,1.2,0.2647,23.881,0.00,22.154,87.100,19.9
1834,22/04/19,21H4min13s,1.2,0.2639,23.617,0.00,21.939,92.500,20.7
1835,22/04/19,22H4min13s,1.2,0.2639,23.400,0.00,21.939,94.200,21.0
1836,22/04/19,23H4min13s,1.2,0.2632,23.256,0.00,21.437,95.000,20.6
1837,23/04/19,00H4min13s,1.2,0.2625,23.112,0.00,20.960,95.900,20.3
1838,23/04/19,01H4min13s,1.2,0.2625,22.944,0.00,21.008,97.000,20.5
1839,23/04/19,02H4min13s,1.2,0.2618,22.824,0.00,21.246,97.400,20.8
